session_id,customer_id,sales_agent_id,industry,onboarding_scenario,onboarding_field,event_timestamp,event_status,event_duration_minutes,is_revisit,previous_onboarding_field,next_onboarding_field,validation_status,failure_reason,onboarding_progress,onboarding_risk_score,onboarding_risk_level,agent_action,agent_response_time_minutes,agent_guidance_given,agent_correction_count,agent_escalation,real_time_guidance,session_status
SESSION-DCF4B037,CUST43668,AGENT808,telecom,normal_completion,Document Verification,2026-08-29 13:19:40.939907,completed,11.65,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,0.27,False,0,none,,in_progress
SESSION-DCF4B037,CUST43668,AGENT808,telecom,normal_completion,Installation,2026-08-29 13:31:19.939907,completed,11.49,False,Document Verification,Activation,passed,,80.0,0.05,Low,provided_guidance,2.29,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-DCF4B037,CUST43668,AGENT808,telecom,normal_completion,Activation,2026-08-29 13:42:49.339907,completed,4.43,False,Installation,,passed,,100.0,0.05,Low,entered_information,2.49,False,0,none,,completed
SESSION-DED87606,CUST78217,AGENT693,banking,incomplete_sessions,Customer Information,2026-08-29 13:08:55.167027,completed,2.48,False,,Identity Verification,passed,,20.0,0.15,Low,reviewed_information,6.26,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-E1CD7BEF,CUST69567,AGENT538,banking,normal_completion,Customer Information,2026-08-29 13:08:55.124345,completed,9.75,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,2.64,False,0,none,,in_progress
SESSION-E1CD7BEF,CUST69567,AGENT538,banking,normal_completion,Identity Verification,2026-08-29 13:18:40.124345,completed,2.03,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,reviewed_information,5.12,False,0,none,,in_progress
SESSION-E1CD7BEF,CUST69567,AGENT538,banking,normal_completion,Document Verification,2026-08-29 13:20:41.924345,completed,6.47,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,provided_guidance,3.17,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-E1CD7BEF,CUST69567,AGENT538,banking,normal_completion,Account Information,2026-08-29 13:27:10.124345,completed,8.24,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,1.44,False,0,none,,in_progress
SESSION-E1CD7BEF,CUST69567,AGENT538,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:35:24.524345,completed,1.59,False,Account Information,,passed,,100.0,0.05,Low,entered_information,2.22,False,0,none,,completed
SESSION-E1FB1F7E,CUST63497,AGENT770,banking,validation_errors,Customer Information,2026-08-29 13:08:55.053359,completed,6.62,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,0.83,False,0,none,,in_progress
SESSION-E1FB1F7E,CUST63497,AGENT770,banking,validation_errors,Identity Verification,2026-08-29 13:15:32.253359,failed,18.35,False,Customer Information,Document Verification,failed,Invalid information entered,40.0,0.55,Medium,corrected_information,5.78,True,1,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-E1FB1F7E,CUST63497,AGENT770,banking,validation_errors,Document Verification,2026-08-29 13:33:53.253359,completed,8.52,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,1.87,False,0,none,,in_progress
SESSION-E1FB1F7E,CUST63497,AGENT770,banking,validation_errors,Account Information,2026-08-29 13:42:24.453359,completed,9.63,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,provided_guidance,4.92,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-E1FB1F7E,CUST63497,AGENT770,banking,validation_errors,Onboarding Confirmation,2026-08-29 13:52:02.253359,completed,15.35,False,Account Information,,passed,,100.0,0.2,Low,entered_information,0.69,False,0,none,,completed
SESSION-E252A6F1,CUST89782,AGENT540,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.125655,completed,16.87,False,,Identity Verification,passed,,20.0,0.3,Medium,entered_information,1.78,False,0,none,,in_progress
SESSION-E252A6F1,CUST89782,AGENT540,banking,revisited_fields,Identity Verification,2026-08-29 13:25:47.325655,completed,14.88,False,Customer Information,Customer Information,passed,,40.0,0.15,Low,entered_information,0.51,False,0,none,,in_progress
SESSION-E252A6F1,CUST89782,AGENT540,banking,revisited_fields,Customer Information,2026-08-29 13:40:40.125655,completed,15.61,True,Identity Verification,Document Verification,passed,,40.0,0.4,Medium,revisited_information,7.55,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-E252A6F1,CUST89782,AGENT540,banking,revisited_fields,Document Verification,2026-08-29 13:56:16.725655,completed,9.38,False,Customer Information,Customer Information,passed,,60.0,0.15,Low,completed_step,1.62,False,0,none,,in_progress
SESSION-E252A6F1,CUST89782,AGENT540,banking,revisited_fields,Account Information,2026-08-29 14:11:58.125655,completed,15.44,False,Customer Information,Onboarding Confirmation,passed,,80.0,0.4,Medium,completed_step,0.51,False,0,none,,in_progress
SESSION-E252A6F1,CUST89782,AGENT540,banking,revisited_fields,Onboarding Confirmation,2026-08-29 14:27:24.525655,completed,17.48,False,Account Information,,passed,,100.0,0.4,Medium,completed_step,0.32,False,0,none,,completed
SESSION-E2B97CA6,CUST43141,AGENT775,telecom,validation_errors,Customer Information,2026-08-29 13:08:55.204214,failed,6.59,False,,Service Selection,failed,Information could not be verified,20.0,0.4,Medium,corrected_information,4.9,True,1,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-E2B97CA6,CUST43141,AGENT775,telecom,validation_errors,Service Selection,2026-08-29 13:15:30.604214,failed,10.02,False,Customer Information,Document Verification,failed,Information could not be verified,40.0,0.4,Medium,corrected_information,4.98,True,1,required,Review the current information and proceed to Document Verification.,in_progress
SESSION-E2B97CA6,CUST43141,AGENT775,telecom,validation_errors,Document Verification,2026-08-29 13:25:31.804214,completed,11.13,False,Service Selection,Installation,passed,,60.0,0.05,Low,provided_guidance,1.14,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-E2B97CA6,CUST43141,AGENT775,telecom,validation_errors,Installation,2026-08-29 13:36:39.604214,failed,15.53,False,Document Verification,Activation,failed,Invalid information entered,80.0,0.45,Medium,requested_missing_information,3.05,True,2,none,Review the current information and proceed to Activation.,in_progress
SESSION-E2B97CA6,CUST43141,AGENT775,telecom,validation_errors,Activation,2026-08-29 13:52:11.404214,completed,12.24,False,Installation,,passed,,100.0,0.05,Low,reviewed_information,6.49,False,0,none,,completed
SESSION-E3F84BEF,CUST37930,AGENT155,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.339815,completed,7.62,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,3.59,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-E3F84BEF,CUST37930,AGENT155,telecom,normal_completion,Service Selection,2026-08-29 13:16:32.539815,completed,3.38,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,0.69,False,0,none,,in_progress
SESSION-E3F84BEF,CUST37930,AGENT155,telecom,normal_completion,Document Verification,2026-08-29 13:19:55.339815,completed,7.46,False,Service Selection,Installation,passed,,60.0,0.05,Low,reviewed_information,7.08,False,0,none,,in_progress
SESSION-E3F84BEF,CUST37930,AGENT155,telecom,normal_completion,Installation,2026-08-29 13:27:22.939815,completed,4.72,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,0.89,False,0,none,,in_progress
SESSION-E3F84BEF,CUST37930,AGENT155,telecom,normal_completion,Activation,2026-08-29 13:32:06.139815,completed,9.92,False,Installation,,passed,,100.0,0.05,Low,provided_guidance,1.86,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-E60BD195,CUST32722,AGENT442,banking,validation_errors,Customer Information,2026-08-29 13:08:55.125299,completed,12.75,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,2.91,False,0,none,,in_progress
SESSION-E60BD195,CUST32722,AGENT442,banking,validation_errors,Identity Verification,2026-08-29 13:21:40.125299,failed,11.63,False,Customer Information,Document Verification,failed,Information could not be verified,40.0,0.4,Medium,requested_missing_information,1.08,True,1,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-E60BD195,CUST32722,AGENT442,banking,validation_errors,Document Verification,2026-08-29 13:33:17.925299,completed,15.46,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,completed_step,2.31,False,0,none,,in_progress
SESSION-E60BD195,CUST32722,AGENT442,banking,validation_errors,Account Information,2026-08-29 13:48:45.525299,failed,9.26,False,Document Verification,Onboarding Confirmation,failed,Information could not be verified,80.0,0.3,Medium,reviewed_information,4.2,True,1,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-E60BD195,CUST32722,AGENT442,banking,validation_errors,Onboarding Confirmation,2026-08-29 13:58:01.125299,failed,5.5,False,Account Information,,failed,Invalid information entered,100.0,0.3,Medium,corrected_information,1.63,True,1,required,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-E61429B8,CUST30233,AGENT519,telecom,validation_errors,Customer Information,2026-08-29 13:08:55.256284,failed,6.46,False,,Service Selection,failed,Information could not be verified,20.0,0.4,Medium,corrected_information,1.16,True,2,required,Review the current information and proceed to Service Selection.,in_progress
SESSION-E61429B8,CUST30233,AGENT519,telecom,validation_errors,Service Selection,2026-08-29 13:15:22.856284,failed,12.56,False,Customer Information,Document Verification,failed,Invalid information entered,40.0,0.4,Medium,corrected_information,1.93,True,1,required,Review the current information and proceed to Document Verification.,in_progress
SESSION-E61429B8,CUST30233,AGENT519,telecom,validation_errors,Document Verification,2026-08-29 13:27:56.456284,failed,16.74,False,Service Selection,Installation,failed,Information could not be verified,60.0,0.45,Medium,requested_missing_information,5.7,True,1,none,Review the current information and proceed to Installation.,in_progress
SESSION-E61429B8,CUST30233,AGENT519,telecom,validation_errors,Installation,2026-08-29 13:44:40.856284,completed,16.02,False,Document Verification,Activation,passed,,80.0,0.2,Low,provided_guidance,3.42,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-E61429B8,CUST30233,AGENT519,telecom,validation_errors,Activation,2026-08-29 14:00:42.056284,failed,15.71,False,Installation,,failed,Required information missing,100.0,0.45,Medium,corrected_information,4.19,True,2,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-E9D82E1F,CUST79584,AGENT936,banking,normal_completion,Customer Information,2026-08-29 13:08:55.156736,completed,9.22,False,,Identity Verification,passed,,20.0,0.15,Low,reviewed_information,4.66,False,0,none,,in_progress
SESSION-E9D82E1F,CUST79584,AGENT936,banking,normal_completion,Identity Verification,2026-08-29 13:18:08.356736,completed,4.91,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.05,False,0,none,,in_progress
SESSION-E9D82E1F,CUST79584,AGENT936,banking,normal_completion,Document Verification,2026-08-29 13:23:02.956736,completed,4.61,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,provided_guidance,2.86,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-E9D82E1F,CUST79584,AGENT936,banking,normal_completion,Account Information,2026-08-29 13:27:39.556736,completed,9.96,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,0.93,False,0,none,,in_progress
SESSION-E9D82E1F,CUST79584,AGENT936,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:37:37.156736,completed,5.89,False,Account Information,,passed,,100.0,0.05,Low,provided_guidance,1.73,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-EA113F68,CUST25739,AGENT961,banking,normal_completion,Customer Information,2026-08-29 13:08:55.152801,completed,1.71,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,0.44,False,0,none,,in_progress
SESSION-EA113F68,CUST25739,AGENT961,banking,normal_completion,Identity Verification,2026-08-29 13:10:37.752801,completed,11.9,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,4.58,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-EA113F68,CUST25739,AGENT961,banking,normal_completion,Document Verification,2026-08-29 13:22:31.752801,completed,8.7,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,1.3,False,0,none,,in_progress
SESSION-EA113F68,CUST25739,AGENT961,banking,normal_completion,Account Information,2026-08-29 13:31:13.752801,completed,8.28,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,1.53,False,0,none,,in_progress
SESSION-EA113F68,CUST25739,AGENT961,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:39:30.552801,completed,5.12,False,Account Information,,passed,,100.0,0.05,Low,provided_guidance,4.91,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-ECCED618,CUST60222,AGENT417,banking,validation_errors,Customer Information,2026-08-29 13:08:55.050636,completed,17.28,False,,Identity Verification,passed,,20.0,0.3,Medium,entered_information,0.21,False,0,none,,in_progress
SESSION-ECCED618,CUST60222,AGENT417,banking,validation_errors,Identity Verification,2026-08-29 13:26:11.850636,completed,7.48,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,0.57,False,0,none,,in_progress
SESSION-ECCED618,CUST60222,AGENT417,banking,validation_errors,Document Verification,2026-08-29 13:33:40.650636,completed,19.66,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,provided_guidance,2.88,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-ECCED618,CUST60222,AGENT417,banking,validation_errors,Account Information,2026-08-29 13:53:20.250636,failed,10.09,False,Document Verification,Onboarding Confirmation,failed,Information could not be verified,80.0,0.3,Medium,corrected_information,7.77,True,1,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-ECCED618,CUST60222,AGENT417,banking,validation_errors,Onboarding Confirmation,2026-08-29 14:03:25.650636,completed,16.79,False,Account Information,,passed,,100.0,0.2,Low,provided_guidance,0.99,True,0,none,Review the completed information and complete Customer Onboarding.,completed
