session_id,customer_id,sales_agent_id,industry,onboarding_scenario,onboarding_field,event_timestamp,event_status,event_duration_minutes,is_revisit,previous_onboarding_field,next_onboarding_field,validation_status,failure_reason,onboarding_progress,onboarding_risk_score,onboarding_risk_level,agent_action,agent_response_time_minutes,agent_guidance_given,agent_correction_count,agent_escalation,real_time_guidance,session_status
SESSION-DB0D2E8B,CUST54634,AGENT312,banking,revisited_fields,Account Information,2026-08-29 13:31:50.331735,completed,14.1,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,reviewed_information,7.94,False,0,none,,in_progress
SESSION-DB0D2E8B,CUST54634,AGENT312,banking,revisited_fields,Onboarding Confirmation,2026-08-29 13:45:56.331735,completed,11.28,False,Account Information,,passed,,100.0,0.05,Low,provided_guidance,1.99,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-DC7AD364,CUST84658,AGENT202,banking,long_completion_times,Identity Verification,2026-08-29 14:00:43.120924,completed,43.39,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,reviewed_information,5.77,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-DC7AD364,CUST84658,AGENT202,banking,long_completion_times,Document Verification,2026-08-29 14:44:06.520924,completed,53.45,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,provided_guidance,3.86,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-DC7AD364,CUST84658,AGENT202,banking,long_completion_times,Account Information,2026-08-29 15:37:33.520924,completed,36.08,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.2,Low,provided_guidance,1.29,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-DC7AD364,CUST84658,AGENT202,banking,long_completion_times,Onboarding Confirmation,2026-08-29 16:13:38.320924,completed,52.79,False,Account Information,,passed,,100.0,0.2,Low,entered_information,2.34,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-DCC2D7A8,CUST78703,AGENT245,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.281747,completed,2.43,False,,Service Selection,passed,,20.0,0.15,Low,reviewed_information,5.28,False,0,none,,in_progress
SESSION-DCC2D7A8,CUST78703,AGENT245,telecom,normal_completion,Service Selection,2026-08-29 13:11:21.081747,completed,11.92,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.73,False,0,none,,in_progress
SESSION-DCC2D7A8,CUST78703,AGENT245,telecom,normal_completion,Document Verification,2026-08-29 13:23:16.281747,completed,7.56,False,Service Selection,Installation,passed,,60.0,0.05,Low,provided_guidance,1.07,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-DCC2D7A8,CUST78703,AGENT245,telecom,normal_completion,Installation,2026-08-29 13:30:49.881747,completed,2.81,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,1.31,False,0,none,,in_progress
SESSION-DCC2D7A8,CUST78703,AGENT245,telecom,normal_completion,Activation,2026-08-29 13:33:38.481747,completed,7.0,False,Installation,,passed,,100.0,0.05,Low,completed_step,1.94,False,0,none,,completed
SESSION-DD4EAB4D,CUST69126,AGENT894,banking,long_completion_times,Identity Verification,2026-08-29 13:44:02.272632,completed,33.12,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,provided_guidance,1.3,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-DD4EAB4D,CUST69126,AGENT894,banking,long_completion_times,Document Verification,2026-08-29 14:17:09.472632,completed,32.18,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,provided_guidance,1.67,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-DD4EAB4D,CUST69126,AGENT894,banking,long_completion_times,Account Information,2026-08-29 14:49:20.272632,completed,49.7,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.2,Low,reviewed_information,4.99,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-DEE926B8,CUST96330,AGENT765,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.229657,completed,4.95,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,3.92,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-DEE926B8,CUST96330,AGENT765,telecom,normal_completion,Service Selection,2026-08-29 13:13:52.229657,completed,7.88,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,1.13,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-DEE926B8,CUST96330,AGENT765,telecom,normal_completion,Document Verification,2026-08-29 13:21:45.029657,completed,7.74,False,Service Selection,Installation,passed,,60.0,0.05,Low,provided_guidance,0.92,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-DEE926B8,CUST96330,AGENT765,telecom,normal_completion,Installation,2026-08-29 13:29:29.429657,completed,9.28,False,Document Verification,Activation,passed,,80.0,0.05,Low,reviewed_information,4.2,False,0,none,,in_progress
SESSION-DEE926B8,CUST96330,AGENT765,telecom,normal_completion,Activation,2026-08-29 13:38:46.229657,completed,6.31,False,Installation,,passed,,100.0,0.05,Low,entered_information,0.76,False,0,none,,completed
SESSION-DF2908EF,CUST60077,AGENT390,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.343048,completed,5.67,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,2.11,False,0,none,,in_progress
SESSION-DF2908EF,CUST60077,AGENT390,telecom,normal_completion,Service Selection,2026-08-29 13:14:35.543048,completed,6.76,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,2.29,False,0,none,,in_progress
SESSION-DF2908EF,CUST60077,AGENT390,telecom,normal_completion,Document Verification,2026-08-29 13:21:21.143048,completed,4.75,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,1.58,False,0,none,,in_progress
SESSION-DF2908EF,CUST60077,AGENT390,telecom,normal_completion,Installation,2026-08-29 13:26:06.143048,completed,1.65,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,0.27,False,0,none,,in_progress
SESSION-DF2908EF,CUST60077,AGENT390,telecom,normal_completion,Activation,2026-08-29 13:27:45.143048,completed,4.77,False,Installation,,passed,,100.0,0.05,Low,entered_information,1.4,False,0,none,,completed
SESSION-E110001A,CUST82610,AGENT228,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.292475,completed,4.86,False,,Service Selection,passed,,20.0,0.15,Low,reviewed_information,6.45,False,0,none,,in_progress
SESSION-E110001A,CUST82610,AGENT228,telecom,normal_completion,Service Selection,2026-08-29 13:13:46.892475,completed,1.04,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,2.63,False,0,none,,in_progress
SESSION-E110001A,CUST82610,AGENT228,telecom,normal_completion,Document Verification,2026-08-29 13:14:49.292475,completed,9.19,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,1.56,False,0,none,,in_progress
SESSION-E110001A,CUST82610,AGENT228,telecom,normal_completion,Installation,2026-08-29 13:24:00.692475,completed,5.32,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,0.78,False,0,none,,in_progress
SESSION-E110001A,CUST82610,AGENT228,telecom,normal_completion,Activation,2026-08-29 13:29:19.892475,completed,1.64,False,Installation,,passed,,100.0,0.05,Low,entered_information,2.64,False,0,none,,completed
SESSION-E3DC63C3,CUST89931,AGENT427,banking,normal_completion,Customer Information,2026-08-29 13:08:55.068600,completed,7.39,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,1.53,False,0,none,,in_progress
SESSION-E3DC63C3,CUST89931,AGENT427,banking,normal_completion,Identity Verification,2026-08-29 13:16:18.468600,completed,10.67,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,0.39,False,0,none,,in_progress
SESSION-E3DC63C3,CUST89931,AGENT427,banking,normal_completion,Document Verification,2026-08-29 13:26:58.668600,completed,5.91,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,0.67,False,0,none,,in_progress
SESSION-E3DC63C3,CUST89931,AGENT427,banking,normal_completion,Account Information,2026-08-29 13:32:53.268600,completed,9.15,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,1.46,False,0,none,,in_progress
SESSION-E3DC63C3,CUST89931,AGENT427,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:42:02.268600,completed,7.46,False,Account Information,,passed,,100.0,0.05,Low,reviewed_information,1.43,False,0,none,,completed
SESSION-E445F82D,CUST30553,AGENT191,telecom,validation_errors,Customer Information,2026-08-29 13:08:55.203684,completed,15.29,False,,Service Selection,passed,,20.0,0.3,Medium,entered_information,1.42,False,0,none,,in_progress
SESSION-E445F82D,CUST30553,AGENT191,telecom,validation_errors,Service Selection,2026-08-29 13:24:12.603684,completed,7.51,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,0.34,False,0,none,,in_progress
SESSION-E445F82D,CUST30553,AGENT191,telecom,validation_errors,Document Verification,2026-08-29 13:31:43.203684,completed,16.98,False,Service Selection,Installation,passed,,60.0,0.2,Low,entered_information,2.03,False,0,none,,in_progress
SESSION-E445F82D,CUST30553,AGENT191,telecom,validation_errors,Installation,2026-08-29 13:48:42.003684,completed,13.48,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,2.15,False,0,none,,in_progress
SESSION-E445F82D,CUST30553,AGENT191,telecom,validation_errors,Activation,2026-08-29 14:02:10.803684,failed,11.51,False,Installation,,failed,Information could not be verified,100.0,0.3,Medium,requested_missing_information,1.92,True,1,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-E46AE3B5,CUST76540,AGENT310,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.326873,completed,5.16,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,2.02,False,0,none,,in_progress
SESSION-E46AE3B5,CUST76540,AGENT310,telecom,normal_completion,Service Selection,2026-08-29 13:14:04.926873,completed,2.52,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,0.44,False,0,none,,in_progress
SESSION-E46AE3B5,CUST76540,AGENT310,telecom,normal_completion,Document Verification,2026-08-29 13:16:36.126873,completed,10.25,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,2.15,False,0,none,,in_progress
SESSION-E46AE3B5,CUST76540,AGENT310,telecom,normal_completion,Installation,2026-08-29 13:26:51.126873,completed,9.97,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,0.63,False,0,none,,in_progress
SESSION-E46AE3B5,CUST76540,AGENT310,telecom,normal_completion,Activation,2026-08-29 13:36:49.326873,completed,11.91,False,Installation,,passed,,100.0,0.05,Low,entered_information,0.52,False,0,none,,completed
SESSION-E5A4AC8E,CUST52835,AGENT875,telecom,validation_errors,Customer Information,2026-08-29 13:08:55.223581,completed,18.34,False,,Service Selection,passed,,20.0,0.3,Medium,reviewed_information,5.76,False,0,none,,in_progress
SESSION-E5A4AC8E,CUST52835,AGENT875,telecom,validation_errors,Service Selection,2026-08-29 13:27:15.623581,completed,19.58,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,completed_step,0.89,False,0,none,,in_progress
SESSION-E5A4AC8E,CUST52835,AGENT875,telecom,validation_errors,Document Verification,2026-08-29 13:46:50.423581,completed,10.65,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,2.55,False,0,none,,in_progress
SESSION-E5A4AC8E,CUST52835,AGENT875,telecom,validation_errors,Installation,2026-08-29 13:57:29.423581,completed,9.17,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,2.7,False,0,none,,in_progress
SESSION-E5A4AC8E,CUST52835,AGENT875,telecom,validation_errors,Activation,2026-08-29 14:06:39.623581,completed,9.54,False,Installation,,passed,,100.0,0.05,Low,entered_information,1.23,False,0,none,,completed
SESSION-E5DD9740,CUST61476,AGENT694,banking,incomplete_sessions,Identity Verification,2026-08-29 13:11:07.168251,completed,5.16,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,requested_missing_information,3.78,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-E5DD9740,CUST61476,AGENT694,banking,incomplete_sessions,Document Verification,2026-08-29 13:16:16.768251,completed,1.13,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,requested_missing_information,2.89,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-E69C0405,CUST39602,AGENT137,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.272194,completed,8.9,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,3.56,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-E69C0405,CUST39602,AGENT137,telecom,normal_completion,Service Selection,2026-08-29 13:17:49.272194,completed,2.19,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,2.92,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-E69C0405,CUST39602,AGENT137,telecom,normal_completion,Document Verification,2026-08-29 13:20:00.672194,completed,2.66,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,0.34,False,0,none,,in_progress
SESSION-E69C0405,CUST39602,AGENT137,telecom,normal_completion,Installation,2026-08-29 13:22:40.272194,completed,7.87,False,Document Verification,Activation,passed,,80.0,0.05,Low,reviewed_information,7.79,False,0,none,,in_progress
SESSION-E69C0405,CUST39602,AGENT137,telecom,normal_completion,Activation,2026-08-29 13:30:32.472194,completed,5.2,False,Installation,,passed,,100.0,0.05,Low,provided_guidance,4.86,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-E72180B9,CUST33374,AGENT430,banking,long_completion_times,Identity Verification,2026-08-29 13:41:01.765240,completed,37.55,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,reviewed_information,7.46,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-E72180B9,CUST33374,AGENT430,banking,long_completion_times,Account Information,2026-08-29 14:36:45.565240,completed,16.68,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.2,Low,provided_guidance,4.69,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-E72180B9,CUST33374,AGENT430,banking,long_completion_times,Onboarding Confirmation,2026-08-29 14:53:26.365240,completed,25.0,False,Account Information,,passed,,100.0,0.2,Low,reviewed_information,7.7,True,0,none,Review the completed information and complete Customer Onboarding.,completed
