session_id,input_sequence,next_field
SESSION-E013BB5F,home_address | full_name | mobile_phone_number | date_of_birth | email_address | face_match_verification | identification_document_number | selfie_liveness_check | identification_document_type | assets | profession | income | politically_exposed_person_status | us_person_status | ownership_and_control_information | commercial_address | terms_and_conditions_acceptance | beneficial_owner_information,business_relationship_purpose
SESSION-E013BB5F,home_address | full_name | mobile_phone_number | date_of_birth | email_address | face_match_verification | identification_document_number | selfie_liveness_check | identification_document_type | assets | profession | income | politically_exposed_person_status | us_person_status | ownership_and_control_information | commercial_address | terms_and_conditions_acceptance | beneficial_owner_information | business_relationship_purpose,business_relationship_nature
SESSION-E135C488,date_of_birth,full_name
SESSION-E135C488,date_of_birth | full_name,gender
SESSION-E135C488,date_of_birth | full_name | gender,contact_phone_number
SESSION-E135C488,date_of_birth | full_name | gender | contact_phone_number,physical_address
SESSION-E135C488,date_of_birth | full_name | gender | contact_phone_number | physical_address,email_address
SESSION-E135C488,date_of_birth | full_name | gender | contact_phone_number | physical_address | email_address,subscriber_type
SESSION-E135C488,date_of_birth | full_name | gender | contact_phone_number | physical_address | email_address | subscriber_type,identification_document
SESSION-E135C488,date_of_birth | full_name | gender | contact_phone_number | physical_address | email_address | subscriber_type | identification_document,paperless_billing_preference
SESSION-E135C488,date_of_birth | full_name | gender | contact_phone_number | physical_address | email_address | subscriber_type | identification_document | paperless_billing_preference,contract_type
SESSION-E135C488,date_of_birth | full_name | gender | contact_phone_number | physical_address | email_address | subscriber_type | identification_document | paperless_billing_preference | contract_type,payment_method
SESSION-E135C488,date_of_birth | full_name | gender | contact_phone_number | physical_address | email_address | subscriber_type | identification_document | paperless_billing_preference | contract_type | payment_method,service_type
SESSION-E135C488,date_of_birth | full_name | gender | contact_phone_number | physical_address | email_address | subscriber_type | identification_document | paperless_billing_preference | contract_type | payment_method | service_type,internet_service_selection
SESSION-E135C488,date_of_birth | full_name | gender | contact_phone_number | physical_address | email_address | subscriber_type | identification_document | paperless_billing_preference | contract_type | payment_method | service_type | internet_service_selection,streaming_addons_selection
SESSION-E135C488,date_of_birth | full_name | gender | contact_phone_number | physical_address | email_address | subscriber_type | identification_document | paperless_billing_preference | contract_type | payment_method | service_type | internet_service_selection | streaming_addons_selection,subscriber_number
SESSION-E2538D2B,mobile_phone_number,email_address
SESSION-E2538D2B,mobile_phone_number | email_address,date_of_birth
SESSION-E2538D2B,mobile_phone_number | email_address | date_of_birth,full_name
SESSION-E2538D2B,mobile_phone_number | email_address | date_of_birth | full_name,home_address
SESSION-E2538D2B,mobile_phone_number | email_address | date_of_birth | full_name | home_address,date_of_birth
SESSION-E2538D2B,mobile_phone_number | email_address | date_of_birth | full_name | home_address | date_of_birth,face_match_verification
SESSION-E2538D2B,mobile_phone_number | email_address | date_of_birth | full_name | home_address | date_of_birth | face_match_verification,full_name
SESSION-E2538D2B,mobile_phone_number | email_address | date_of_birth | full_name | home_address | date_of_birth | face_match_verification | full_name,selfie_liveness_check
SESSION-E2538D2B,mobile_phone_number | email_address | date_of_birth | full_name | home_address | date_of_birth | face_match_verification | full_name | selfie_liveness_check,identification_document_number
SESSION-E2538D2B,mobile_phone_number | email_address | date_of_birth | full_name | home_address | date_of_birth | face_match_verification | full_name | selfie_liveness_check | identification_document_number,identification_document_type
SESSION-E2538D2B,mobile_phone_number | email_address | date_of_birth | full_name | home_address | date_of_birth | face_match_verification | full_name | selfie_liveness_check | identification_document_number | identification_document_type,identification_document_number
SESSION-E2538D2B,mobile_phone_number | email_address | date_of_birth | full_name | home_address | date_of_birth | face_match_verification | full_name | selfie_liveness_check | identification_document_number | identification_document_type | identification_document_number,assets
SESSION-E2538D2B,mobile_phone_number | email_address | date_of_birth | full_name | home_address | date_of_birth | face_match_verification | full_name | selfie_liveness_check | identification_document_number | identification_document_type | identification_document_number | assets,date_of_birth
SESSION-E2538D2B,mobile_phone_number | email_address | date_of_birth | full_name | home_address | date_of_birth | face_match_verification | full_name | selfie_liveness_check | identification_document_number | identification_document_type | identification_document_number | assets | date_of_birth,income
