session_id,input_sequence,next_field
SESSION-C5AC7F63,home_address | full_name | mobile_phone_number | email_address | date_of_birth | face_match_verification | selfie_liveness_check | identification_document_number | identification_document_type | income | profession,politically_exposed_person_status
SESSION-C5AC7F63,home_address | full_name | mobile_phone_number | email_address | date_of_birth | face_match_verification | selfie_liveness_check | identification_document_number | identification_document_type | income | profession | politically_exposed_person_status,us_person_status
SESSION-C5AC7F63,home_address | full_name | mobile_phone_number | email_address | date_of_birth | face_match_verification | selfie_liveness_check | identification_document_number | identification_document_type | income | profession | politically_exposed_person_status | us_person_status,terms_and_conditions_acceptance
SESSION-C5C104EC,home_address,full_name
SESSION-C5C104EC,home_address | full_name,mobile_phone_number
SESSION-C5C104EC,home_address | full_name | mobile_phone_number,date_of_birth
SESSION-C5C104EC,home_address | full_name | mobile_phone_number | date_of_birth,email_address
SESSION-C5C104EC,home_address | full_name | mobile_phone_number | date_of_birth | email_address,identification_document_number
SESSION-C5C104EC,home_address | full_name | mobile_phone_number | date_of_birth | email_address | identification_document_number,identification_document_type
SESSION-C5C104EC,home_address | full_name | mobile_phone_number | date_of_birth | email_address | identification_document_number | identification_document_type,face_match_verification
SESSION-C5C104EC,home_address | full_name | mobile_phone_number | date_of_birth | email_address | identification_document_number | identification_document_type | face_match_verification,selfie_liveness_check
SESSION-C5C104EC,home_address | full_name | mobile_phone_number | date_of_birth | email_address | identification_document_number | identification_document_type | face_match_verification | selfie_liveness_check,income
SESSION-C5C104EC,home_address | full_name | mobile_phone_number | date_of_birth | email_address | identification_document_number | identification_document_type | face_match_verification | selfie_liveness_check | income,profession
SESSION-C5C104EC,home_address | full_name | mobile_phone_number | date_of_birth | email_address | identification_document_number | identification_document_type | face_match_verification | selfie_liveness_check | income | profession,assets
SESSION-C5C104EC,home_address | full_name | mobile_phone_number | date_of_birth | email_address | identification_document_number | identification_document_type | face_match_verification | selfie_liveness_check | income | profession | assets,politically_exposed_person_status
SESSION-C5C104EC,home_address | full_name | mobile_phone_number | date_of_birth | email_address | identification_document_number | identification_document_type | face_match_verification | selfie_liveness_check | income | profession | assets | politically_exposed_person_status,us_person_status
SESSION-C5C104EC,home_address | full_name | mobile_phone_number | date_of_birth | email_address | identification_document_number | identification_document_type | face_match_verification | selfie_liveness_check | income | profession | assets | politically_exposed_person_status | us_person_status,business_relationship_purpose
SESSION-C5C104EC,home_address | full_name | mobile_phone_number | date_of_birth | email_address | identification_document_number | identification_document_type | face_match_verification | selfie_liveness_check | income | profession | assets | politically_exposed_person_status | us_person_status | business_relationship_purpose,beneficial_owner_information
SESSION-C5C104EC,home_address | full_name | mobile_phone_number | date_of_birth | email_address | identification_document_number | identification_document_type | face_match_verification | selfie_liveness_check | income | profession | assets | politically_exposed_person_status | us_person_status | business_relationship_purpose | beneficial_owner_information,commercial_address
SESSION-C5C104EC,home_address | full_name | mobile_phone_number | date_of_birth | email_address | identification_document_number | identification_document_type | face_match_verification | selfie_liveness_check | income | profession | assets | politically_exposed_person_status | us_person_status | business_relationship_purpose | beneficial_owner_information | commercial_address,terms_and_conditions_acceptance
SESSION-C5C104EC,home_address | full_name | mobile_phone_number | date_of_birth | email_address | identification_document_number | identification_document_type | face_match_verification | selfie_liveness_check | income | profession | assets | politically_exposed_person_status | us_person_status | business_relationship_purpose | beneficial_owner_information | commercial_address | terms_and_conditions_acceptance,ownership_and_control_information
SESSION-C5C104EC,home_address | full_name | mobile_phone_number | date_of_birth | email_address | identification_document_number | identification_document_type | face_match_verification | selfie_liveness_check | income | profession | assets | politically_exposed_person_status | us_person_status | business_relationship_purpose | beneficial_owner_information | commercial_address | terms_and_conditions_acceptance | ownership_and_control_information,business_relationship_nature
SESSION-C5D8C32A,gender,physical_address
SESSION-C5D8C32A,gender | physical_address,email_address
SESSION-C5D8C32A,gender | physical_address | email_address,subscriber_type
SESSION-C5D8C32A,gender | physical_address | email_address | subscriber_type,full_name
SESSION-C5D8C32A,gender | physical_address | email_address | subscriber_type | full_name,subscriber_type
SESSION-C5D8C32A,gender | physical_address | email_address | subscriber_type | full_name | subscriber_type,identification_document
